approxkl,clipfrac,eplenmean,eprewmean,explained_variance,fps,nupdates,policy_entropy,policy_loss,serial_timesteps,time_elapsed,total_timesteps,value_loss
0.00020016826,0.0,22.0,22.0,-0.0004353523254394531,1305,1,0.69294655,-0.0023311446,2048,1.5692286491394043,2048,44.57478
2.2176058e-05,0.0,29.92,29.92,0.009303808212280273,2619,10,0.668924,-0.00094001903,20480,9.921629190444946,20480,49.470562
0.0001200966,0.0,50.64,50.64,0.01809471845626831,2670,20,0.6449018,-0.0006641557,40960,17.944188833236694,40960,64.50367
2.7753807e-05,0.0,58.96,58.96,0.041657984256744385,2722,30,0.64471936,4.73409e-05,61440,25.97356629371643,61440,66.49729
0.0003691562,0.0,59.35,59.35,0.0268363356590271,2445,40,0.6424733,-0.0018405488,81920,33.8719916343689,81920,53.303337
0.0015950918,0.00061035156,53.55,53.55,0.02795320749282837,2708,50,0.650588,-0.00288076,102400,41.70074415206909,102400,47.21072
0.0007053792,0.00048828125,45.87,45.87,0.049256205558776855,2729,60,0.64897,-0.0026975744,122880,49.375272274017334,122880,44.528572
1.4183712e-05,0.0,56.99,56.99,0.0625457763671875,2746,70,0.6395724,-0.00025329203,143360,57.088141441345215,143360,50.034245
0.0007897701,0.00036621094,63.25,63.25,0.06472063064575195,1398,80,0.6313064,-0.0027829816,163840,67.35521817207336,163840,51.898308
0.000288992,0.0,73.23,73.23,0.09162294864654541,2075,90,0.6196111,-0.0015906541,184320,76.7119402885437,184320,56.272007
0.00092068757,0.0,84.86,84.86,0.12853437662124634,1915,100,0.617899,-0.0013318324,204800,90.33850336074829,204800,57.21786
0.0008940376,0.0,87.86,87.86,0.13948482275009155,1530,110,0.6190186,0.0030908864,225280,100.07843112945557,225280,57.62235
0.0008672422,0.00012207031,88.88,88.88,0.23940515518188477,2572,120,0.60779893,-0.0010250147,245760,112.13632440567017,245760,55.114555
5.897982e-05,0.0,95.4,95.4,0.3519935607910156,2749,130,0.6064955,-0.00016318276,266240,120.15122628211975,266240,49.969143
0.0012798626,0.0,95.56,95.56,0.3322010636329651,2430,140,0.6063646,0.0010405005,286720,128.07183384895325,286720,53.401394
